methodology_id,methodology,methodology_url,datasource_id
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
6e2623e9-c2e4-3f31-a4f7-219a5a7051a6,electricity-consumption-on-road-transport-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
e3aeb96d-bf9b-3ab6-9d61-eba5eeb2804d,electricity-consumption-aviation-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
106558c5-8e64-3667-8169-e04f9a32be2f,electricity-consumption-railways-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
623f0add-b166-356c-8eed-a86364ca7c6f,electricity-consumption-waterborne-navigation-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
4241a147-4c9e-3a3d-9e66-b65e7bbd304a,energy-consumption-energy-industries-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
6dc99e04-6ddc-3c24-8877-6f196f2c2810,energy-consumption-commercial-buildings-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
9b9b32eb-940e-34d4-894e-6cc1533a128d,energy-consumption-residential-buildings-methodology,,b88fc2aa-9df2-393a-8f35-ebe24291a9be
1b7af6cf-35c0-3cb6-ba2f-4b908259d0be,energy-consumption-agriculture-forestry-fishing-activities-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
51c2e286-558a-3fd8-8d10-5126695f75cf,electricity-consumption-off-road-transport-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
aab980ed-562b-30e8-85c1-f02dbf2f6cce,energy-consumption-non-specific-sources-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
70a28928-768f-3907-9925-372c2d5d5177,energy-consumption-manufacturing-and-construction-methodology,,d8b2777e-2703-318e-b45c-4ad879b6c304
