"action_id","subsector_number","gpc_reference_number","impact_type","impact_relationship","impact_text","impact_numeric","methodology"
icare_0024,I.4,{'I.4.4'},stakeholder_engagement,positive,low,1,expert review
icare_0024,I.4,{'I.4.4'},emissions,positive,very high,5,expert review
icare_0025,I.1,"{'I.1.1','I.1.2'}",stakeholder_engagement,positive,low,1,expert review
icare_0025,I.1,"{'I.1.1','I.1.2'}",emissions,positive,high,4,expert review
icare_0025,I.1,"{'I.1.1','I.1.2'}",cost_of_living,positive,high,2,expert review
icare_0025,I.1,"{'I.1.1','I.1.2'}",housing,positive,high,2,expert review
icare_0026,I.4,"{'I.4.1','I.4.2'}",cost_of_living,positive,low,1,expert review
icare_0026,I.4,"{'I.4.1','I.4.2'}",emissions,positive,low,2,expert review
icare_0026,I.4,"{'I.4.1','I.4.2'}",air_quality,positive,low,1,expert review
icare_0027,I.4,"{'I.4.1','I.4.2'}",air_quality,positive,high,2,expert review
icare_0027,I.4,"{'I.4.1','I.4.2'}",housing,positive,high,2,expert review
icare_0027,I.4,"{'I.4.1','I.4.2'}",stakeholder_engagement,positive,low,1,expert review
icare_0027,I.4,"{'I.4.1','I.4.2'}",emissions,positive,high,4,expert review
icare_0027,I.4,"{'I.4.1','I.4.2'}",cost_of_living,positive,high,2,expert review
icare_0028,I.1,"{'I.1.1','I.1.2','I.2.1','I.2.2'}",cost_of_living,positive,low,1,expert review
icare_0028,I.1,"{'I.1.1','I.1.2','I.2.1','I.2.2'}",air_quality,positive,low,1,expert review
icare_0028,I.1,"{'I.1.1','I.1.2','I.2.1','I.2.2'}",housing,positive,low,1,expert review
icare_0028,I.1,"{'I.1.1','I.1.2','I.2.1','I.2.2'}",emissions,positive,low,2,expert review
icare_0031,III.4,{'III.4.1'},emissions,positive,high,4,expert review
icare_0033,I.5,"{'I.5.1','I.5.2'}",cost_of_living,positive,low,1,expert review
icare_0033,I.5,"{'I.5.1','I.5.2'}",emissions,positive,very low,1,expert review
icare_0033,I.5,"{'I.5.1','I.5.2'}",air_quality,positive,low,1,expert review
icare_0034,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
icare_0034,IV.1,{'IV.1'},emissions,positive,low,2,expert review
icare_0034,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
icare_0034,IV.1,{'IV.1'},stakeholder_engagement,positive,high,2,expert review
icare_0035,I.3,"{'I.3.1','I.3.2'}",cost_of_living,positive,low,1,expert review
icare_0035,I.3,"{'I.3.1','I.3.2'}",habitat,negative,low,-1,expert review
icare_0035,I.3,"{'I.3.1','I.3.2'}",air_quality,positive,low,1,expert review
icare_0035,I.3,"{'I.3.1','I.3.2'}",emissions,positive,very low,1,expert review
icare_0035,I.3,"{'I.3.1','I.3.2'}",water_quality,negative,low,-1,expert review
icare_0040,I.1,"{'I.1.1','I.1.2'}",air_quality,positive,high,2,expert review
icare_0040,I.1,"{'I.1.1','I.1.2'}",cost_of_living,positive,low,1,expert review
icare_0040,I.1,"{'I.1.1','I.1.2'}",mobility,positive,low,1,expert review
icare_0040,I.1,"{'I.1.1','I.1.2'}",stakeholder_engagement,positive,low,1,expert review
icare_0040,I.1,"{'I.1.1','I.1.2'}",emissions,positive,very low,1,expert review
icare_0045,I.5,{'V.2'},air_quality,positive,low,1,expert review
icare_0045,I.5,{'V.2'},emissions,positive,low,2,expert review
icare_0045,I.5,{'V.2'},habitat,positive,low,1,expert review
icare_0045,I.5,{'V.2'},water_quality,positive,low,1,expert review
icare_0049,I.4,{'I.4.4'},air_quality,positive,high,2,expert review
icare_0049,I.4,{'I.4.4'},stakeholder_engagement,positive,low,1,expert review
icare_0049,I.4,{'I.4.4'},emissions,positive,very low,1,expert review
icare_0049,I.4,{'I.4.4'},water_quality,positive,low,1,expert review
icare_0049,I.4,{'I.4.4'},cost_of_living,positive,low,1,expert review
icare_0050,I.5,{'V.2'},cost_of_living,positive,low,1,expert review
icare_0050,I.5,{'V.2'},emissions,positive,medium,3,expert review
icare_0050,I.5,{'V.2'},stakeholder_engagement,positive,high,2,expert review
icare_0050,I.5,{'V.2'},air_quality,positive,high,2,expert review
icare_0050,I.5,{'V.2'},water_quality,positive,high,2,expert review
icare_0050,I.5,{'V.2'},habitat,positive,high,2,expert review
icare_0053,III.1,{'III.1.1'},stakeholder_engagement,positive,high,2,expert review
icare_0053,III.1,{'III.1.1'},cost_of_living,positive,high,2,expert review
icare_0053,III.1,{'III.1.1'},emissions,positive,low,2,expert review
icare_0053,III.1,{'III.1.1'},habitat,positive,low,1,expert review
icare_0064,III.2,{'III.2.1'},emissions,positive,low,2,expert review
icare_0064,III.2,{'III.2.1'},habitat,positive,low,1,expert review
icare_0064,III.2,{'III.2.1'},water_quality,positive,low,1,expert review
icare_0069,I.5,{'V.2'},emissions,positive,low,2,expert review
icare_0071,IV.1,{'IV.1'},habitat,positive,low,1,expert review
icare_0071,IV.1,{'IV.1'},emissions,positive,very low,1,expert review
icare_0071,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
icare_0071,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
icare_0071,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
icare_0072,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
icare_0072,IV.1,{'IV.1'},stakeholder_engagement,positive,high,2,expert review
icare_0072,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
icare_0072,IV.1,{'IV.1'},emissions,positive,very low,1,expert review
icare_0074,IV.1,{'IV.1'},air_quality,positive,high,2,expert review
icare_0074,IV.1,{'IV.1'},emissions,positive,very low,1,expert review
icare_0074,IV.1,{'IV.1'},stakeholder_engagement,positive,high,2,expert review
icare_0074,IV.1,{'IV.1'},habitat,positive,low,1,expert review
icare_0074,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
icare_0074,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
icare_0076,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
icare_0076,IV.1,{'IV.1'},emissions,positive,low,2,expert review
icare_0076,IV.1,{'IV.1'},habitat,positive,low,1,expert review
icare_0076,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
icare_0076,IV.1,{'IV.1'},air_quality,positive,high,2,expert review
icare_0076,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
icare_0078,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
icare_0078,IV.1,{'IV.1'},emissions,positive,very low,1,expert review
icare_0078,IV.1,{'IV.1'},water_quality,positive,high,2,expert review
icare_0078,IV.1,{'IV.1'},air_quality,positive,high,2,expert review
icare_0078,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
icare_0078,IV.1,{'IV.1'},habitat,positive,low,1,expert review
icare_0079,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
icare_0079,IV.1,{'IV.1'},stakeholder_engagement,positive,high,2,expert review
icare_0079,IV.1,{'IV.1'},emissions,positive,low,2,expert review
icare_0079,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
icare_0079,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
icare_0082,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
icare_0082,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
icare_0082,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
icare_0082,IV.1,{'IV.1'},habitat,positive,low,1,expert review
icare_0082,IV.1,{'IV.1'},air_quality,positive,high,2,expert review
icare_0082,IV.1,{'IV.1'},emissions,positive,low,2,expert review
icare_0099,I.5,"{'V.1','V.2'}",habitat,positive,high,2,expert review
icare_0099,I.5,"{'V.1','V.2'}",air_quality,positive,low,1,expert review
icare_0099,I.5,"{'V.1','V.2'}",water_quality,positive,low,1,expert review
icare_0099,I.5,"{'V.1','V.2'}",emissions,positive,low,2,expert review
icare_0099,I.5,"{'V.1','V.2'}",stakeholder_engagement,positive,high,2,expert review
icare_0099,I.5,"{'V.1','V.2'}",cost_of_living,positive,low,1,expert review
icare_0101,I.5,{'V.2'},emissions,positive,very low,1,expert review
icare_0101,I.5,{'V.2'},stakeholder_engagement,positive,low,1,expert review
icare_0101,I.5,{'V.2'},air_quality,positive,high,2,expert review
icare_0101,I.5,{'V.2'},water_quality,positive,low,1,expert review
icare_0101,I.5,{'V.2'},habitat,positive,low,1,expert review
icare_0104,I.4,{'I.4.4'},stakeholder_engagement,positive,low,1,expert review
icare_0104,I.4,{'I.4.4'},emissions,positive,low,2,expert review
icare_0105,I.4,"{'I.4.1','I.4.2'}",stakeholder_engagement,positive,low,1,expert review
icare_0105,I.4,"{'I.4.1','I.4.2'}",air_quality,positive,high,2,expert review
icare_0105,I.4,"{'I.4.1','I.4.2'}",cost_of_living,positive,low,1,expert review
icare_0105,I.4,"{'I.4.1','I.4.2'}",emissions,positive,very low,1,expert review
icare_0110,III.1,{'III.1.1'},emissions,positive,low,2,expert review
icare_0110,III.1,{'III.1.1'},water_quality,positive,low,1,expert review
icare_0110,III.1,{'III.1.1'},habitat,positive,low,1,expert review
icare_0111,III.1,{'III.1.1'},cost_of_living,positive,low,1,expert review
icare_0111,III.1,{'III.1.1'},emissions,positive,low,2,expert review
icare_0111,III.1,{'III.1.1'},habitat,positive,low,1,expert review
icare_0111,III.1,{'III.1.1'},water_quality,positive,low,1,expert review
icare_0111,III.1,{'III.1.1'},stakeholder_engagement,positive,low,1,expert review
icare_0117,II.1,{'II.1.1'},emissions,positive,low,2,expert review
icare_0117,II.1,{'II.1.1'},mobility,positive,high,2,expert review
icare_0117,II.1,{'II.1.1'},air_quality,positive,high,2,expert review
icare_0117,II.1,{'II.1.1'},cost_of_living,positive,low,1,expert review
icare_0120,I.6,{'I.6.1'},stakeholder_engagement,positive,low,1,expert review
icare_0120,I.6,{'I.6.1'},emissions,positive,low,2,expert review
icare_0121,II.1,{'II.1.1'},stakeholder_engagement,positive,low,1,expert review
icare_0121,II.1,{'II.1.1'},mobility,positive,high,2,expert review
icare_0121,II.1,{'II.1.1'},cost_of_living,positive,low,1,expert review
icare_0121,II.1,{'II.1.1'},air_quality,positive,high,2,expert review
icare_0121,II.1,{'II.1.1'},emissions,positive,low,2,expert review
icare_0122,V.2,{'V.2'},water_quality,positive,low,1,expert review
icare_0122,V.2,{'V.2'},emissions,positive,low,2,expert review
icare_0122,V.2,{'V.2'},habitat,positive,high,2,expert review
icare_0122,V.2,{'V.2'},housing,positive,low,1,expert review
icare_0122,V.2,{'V.2'},air_quality,positive,low,1,expert review
icare_0127,I.5,{'V.2'},water_quality,positive,high,2,expert review
icare_0127,I.5,{'V.2'},habitat,positive,low,1,expert review
icare_0127,I.5,{'V.2'},emissions,positive,low,2,expert review
icare_0127,I.5,{'V.2'},stakeholder_engagement,positive,low,1,expert review
icare_0127,I.5,{'V.2'},air_quality,positive,low,1,expert review
icare_0128,V.2,{'V.2'},stakeholder_engagement,positive,high,2,expert review
icare_0128,V.2,{'V.2'},water_quality,positive,high,2,expert review
icare_0128,V.2,{'V.2'},habitat,positive,high,2,expert review
icare_0128,V.2,{'V.2'},cost_of_living,positive,low,1,expert review
icare_0128,V.2,{'V.2'},air_quality,positive,low,1,expert review
icare_0128,V.2,{'V.2'},emissions,positive,low,2,expert review
icare_0128,V.2,{'V.2'},housing,positive,low,1,expert review
icare_0131,I.5,{'V.2'},water_quality,positive,high,2,expert review
icare_0131,I.5,{'V.2'},habitat,positive,high,2,expert review
icare_0131,I.5,{'V.2'},air_quality,positive,low,1,expert review
icare_0131,I.5,{'V.2'},cost_of_living,positive,low,1,expert review
icare_0131,I.5,{'V.2'},stakeholder_engagement,positive,high,2,expert review
icare_0131,I.5,{'V.2'},emissions,positive,low,2,expert review
icare_0132,I.5,{'V.2'},habitat,positive,low,1,expert review
icare_0132,I.5,{'V.2'},air_quality,positive,low,1,expert review
icare_0132,I.5,{'V.2'},cost_of_living,positive,low,1,expert review
icare_0132,I.5,{'V.2'},water_quality,positive,high,2,expert review
icare_0132,I.5,{'V.2'},emissions,positive,low,2,expert review
icare_0132,I.5,{'V.2'},stakeholder_engagement,positive,high,2,expert review
icare_0137,I.2,"{'I.2.1','I.2.2'}",housing,positive,low,1,expert review
icare_0137,I.2,"{'I.2.1','I.2.2'}",emissions,positive,low,2,expert review
icare_0137,I.2,"{'I.2.1','I.2.2'}",mobility,positive,low,1,expert review
icare_0139,II.1,{'II.1.1'},emissions,positive,low,2,expert review
icare_0139,II.1,{'II.1.1'},mobility,positive,high,2,expert review
icare_0139,II.1,{'II.1.1'},air_quality,positive,high,2,expert review
icare_0139,II.1,{'II.1.1'},cost_of_living,negative,low,-1,expert review
ipcc_0001,II.1,{'II.1.1'},emissions,positive,very low,1,expert review
ipcc_0001,II.1,{'II.1.1'},housing,positive,low,1,expert review
ipcc_0001,II.1,{'II.1.1'},mobility,positive,high,2,expert review
ipcc_0001,II.1,{'II.1.1'},cost_of_living,positive,low,1,expert review
ipcc_0001,II.1,{'II.1.1'},stakeholder_engagement,positive,low,1,expert review
ipcc_0001,II.1,{'II.1.1'},air_quality,positive,low,1,expert review
ipcc_0023,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0023,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0024,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0024,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0025,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0025,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0026,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0026,IV.1,{'IV.1'},emissions,positive,high,4,expert review
ipcc_0026,IV.1,{'IV.1'},emissions,positive,medium,3,expert review
ipcc_0028,IV.1,{'V.2'},emissions,positive,low,2,expert review
ipcc_0031,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0031,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
ipcc_0031,IV.1,{'IV.1'},mobility,positive,low,1,expert review
ipcc_0033,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0033,IV.1,{'IV.1'},emissions,positive,medium,3,expert review
ipcc_0034,IV.1,{'V.2'},emissions,positive,medium,3,expert review
ipcc_0037,IV.2,{'IV.2'},emissions,positive,medium,3,expert review
ipcc_0037,IV.2,{'IV.2'},air_quality,positive,low,1,expert review
ipcc_0038,IV.2,{'IV.2'},emissions,positive,low,2,expert review
ipcc_0038,IV.2,{'IV.2'},air_quality,positive,low,1,expert review
ipcc_0039,IV.2,{'IV.2'},emissions,positive,medium,3,expert review
ipcc_0039,IV.2,{'IV.2'},air_quality,positive,low,1,expert review
ipcc_0040,IV.1,{'IV.1'},emissions,positive,medium,3,expert review
ipcc_0041,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0042,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
ipcc_0042,IV.1,{'IV.1'},emissions,positive,medium,3,expert review
ipcc_0043,IV.1,{'IV.1'},emissions,positive,medium,3,expert review
ipcc_0045,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
ipcc_0045,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0045,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
ipcc_0045,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0049,IV.1,{'IV.1'},emissions,positive,medium,3,expert review
ipcc_0050,IV.1,{'IV.1'},cost_of_living,positive,low,1,expert review
ipcc_0050,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0052,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0052,V.2,{'V.2'},emissions,positive,high,4,expert review
ipcc_0052,V.2,{'V.2'},air_quality,positive,low,1,expert review
ipcc_0053,V.2,{'V.2'},emissions,positive,high,4,expert review
ipcc_0053,V.2,{'V.2'},habitat,positive,low,1,expert review
ipcc_0053,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0054,V.2,{'V.2'},habitat,positive,low,1,expert review
ipcc_0054,V.2,{'V.2'},emissions,positive,medium,3,expert review
ipcc_0054,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0055,V.2,{'V.2'},air_quality,positive,low,1,expert review
ipcc_0055,V.2,{'V.2'},emissions,positive,low,2,expert review
ipcc_0056,V.2,{'V.2'},emissions,positive,low,2,expert review
ipcc_0057,V.2,{'V.2'},habitat,positive,low,1,expert review
ipcc_0057,V.2,{'V.2'},emissions,positive,medium,3,expert review
ipcc_0057,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0060,V.2,{'V.2'},habitat,positive,low,1,expert review
ipcc_0060,V.2,{'V.2'},emissions,positive,medium,3,expert review
ipcc_0060,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0062,V.2,{'V.2'},emissions,positive,low,2,expert review
ipcc_0064,V.1,{'V.1'},emissions,positive,low,2,expert review
ipcc_0067,V.1,"{'V.1','V.2'}",air_quality,positive,low,1,expert review
ipcc_0067,V.1,"{'V.1','V.2'}",water_quality,positive,low,1,expert review
ipcc_0067,V.1,"{'V.1','V.2'}",emissions,positive,low,2,expert review
ipcc_0067,V.1,"{'V.1','V.2'}",habitat,positive,low,1,expert review
ipcc_0068,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0068,V.2,{'V.2'},air_quality,positive,low,1,expert review
ipcc_0068,V.2,{'V.2'},stakeholder_engagement,positive,low,1,expert review
ipcc_0068,V.2,{'V.2'},emissions,positive,high,4,expert review
ipcc_0069,V.1,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0069,V.1,{'V.2'},emissions,positive,medium,3,expert review
ipcc_0070,V.2,{'V.2'},habitat,positive,low,1,expert review
ipcc_0070,V.2,{'V.2'},water_quality,positive,low,1,expert review
ipcc_0070,V.2,{'V.2'},emissions,positive,low,2,expert review
ipcc_0070,V.2,{'V.2'},cost_of_living,positive,low,1,expert review
ipcc_0071,V.2,{'V.2'},habitat,positive,low,1,expert review
ipcc_0071,V.2,{'V.2'},emissions,positive,medium,3,expert review
ipcc_0074,I.2,"{'I.2.1','I.2.2'}",emissions,positive,low,2,expert review
ipcc_0074,I.2,"{'I.2.1','I.2.2'}",habitat,positive,low,1,expert review
ipcc_0074,I.2,"{'I.2.1','I.2.2'}",housing,positive,low,1,expert review
ipcc_0074,I.2,"{'I.2.1','I.2.2'}",mobility,positive,low,1,expert review
ipcc_0074,I.2,"{'I.2.1','I.2.2'}",air_quality,positive,low,1,expert review
ipcc_0076,IV.1,{'IV.1'},emissions,positive,low,2,expert review
ipcc_0076,IV.1,{'IV.1'},water_quality,positive,low,1,expert review
ipcc_0076,IV.1,{'IV.1'},air_quality,positive,low,1,expert review
ipcc_0076,IV.1,{'IV.1'},stakeholder_engagement,positive,low,1,expert review
ipcc_0076,IV.1,{'IV.1'},habitat,positive,low,1,expert review
ipcc_0105,II.1,{'II.1.1'},mobility,positive,low,1,expert review
ipcc_0105,II.1,{'II.1.1'},emissions,positive,low,2,expert review
ipcc_0105,II.1,{'II.1.1'},stakeholder_engagement,positive,low,1,expert review
ipcc_0105,II.1,{'II.1.1'},air_quality,positive,low,1,expert review
