"id","locode"
"11665193-9a62-3256-bbcc-909d91e6ec46","CO RRO"
"54f3e109-6850-3fec-9217-1b045070e1f5","CO RRO"
"d29cf7e5-63a0-30c0-882b-a4ab7bc48d64","CO RRO"
"e80a8596-c48a-36f6-a2bb-445d303fa8b6","CO RRO"
"2a85031d-caec-3436-a760-59a4f30e40d0","CO RRO"
"f8b8db66-27fe-3f77-807d-e122726d883f","CO RRO"
"36039276-2dfd-3190-a7a8-a927a841f9e8","CO RRO"
"d452ea12-1683-35e5-8ac9-1e0306c1d9b3","CO RRO"
"8a40450b-84e6-36ed-926c-376791eb40f9","CO RRO"
"febd7d18-35b6-3653-b67e-2e3db4416c53","CO RRO"
"f840fb22-ea75-38ae-9378-098c65569d52","CO RRO"
"caa798f0-8b7f-3826-ac34-a88e35fb49c9","CO RRO"
"40051424-82b6-3ad3-901d-e2c3719f6521","CO RRO"
"54c197cd-e1b8-3df5-bd5f-5c7ad7083244","CO RRO"
"3b86f80d-40bf-3d7e-8430-4478adef9fb1","CO RRO"
"4959094a-0386-3c35-a861-434e6b837906","CO RRO"
"e16211d5-5e76-306f-b687-5aba5011040e","MZ VJB"
"638acfa3-7dbe-30b9-a478-faf754eabc5f","MZ VJB"
"ae9a9940-fb7f-38af-83dd-bf862d5648e3","MZ VJB"
"c64b383a-e625-3baa-a4c1-74c76bdef0b0","MZ VJB"
"5eb23a01-d539-301a-81e2-eb3450fbbbe9","MZ VJB"
"9ce29489-4817-3f69-acf1-52448bf4ce01","MZ VJB"
"98f02906-a952-3368-a2e5-dbedb1bcfa1b","MZ VJB"
"e28d73b5-c8dd-3027-bb2f-2a15fad2d984","MZ VJB"
"bf2383e5-e4de-3477-be4c-ca4ed568407d","MZ VJB"
"ead202d3-a291-3ac7-952f-8be9724f1359","MZ VJB"
"032f3d77-3425-3543-b89e-c767f56a2400","MZ VJB"
"a0a0ac65-eb61-301d-8bdd-fb9149dfd842","MZ VJB"
"ae2494de-77a6-3e67-bdb7-56f7bb4a56af","MZ VJB"
"d671838b-974f-3378-a032-f36cd814c4c2","MZ VJB"
"17ef0da8-f168-366f-8ffc-54dd232837b3","MZ VJB"
"aa131add-7868-33f5-a3a2-35368f5cd0ce","MZ VJB"
"b370d68f-168f-3d65-b2e9-bf2e2873e209","MZ VJB"
"c24973b3-e1f1-3cf3-aec2-91e9fb1037ec","MZ VJB"
"849eb70a-4bf1-3bbd-ae07-9fa0c9a832a8","MZ VJB"
"dd27f62c-0a4f-3dea-a626-3aaed28123c3","MZ VJB"
"d8b414e4-4e53-3b50-84bc-0e495ed1cf56","MZ VJB"
"edebaa12-a210-318b-b9b8-9ce560fa9536","MZ VJB"
"d8a76c83-3253-33b8-97e6-fcea5ae8e683","MZ VJB"
"52059609-2b85-372d-a420-51caaf9bf08f","MZ VJB"
"b0a255d4-dac9-3b60-833f-7ddb46dd850c","MZ VJB"
"3b722d6c-52e5-34fd-8034-e546b1bd618e","MZ VJB"
"93c4edda-2a1f-380b-8de8-0ccfae32b511","MZ VJB"
"27144c03-b8a5-3599-b5cf-3c4e2f9f8587","MZ VJB"
"aec3b3a1-ea30-39ab-b3d9-42c74edd9054","MZ VJB"
"13914b64-5d5e-37e8-b55f-c5c7bceab60f","MZ VJB"
"5d605bc9-73df-3564-b80f-ab2746e708ac","MZ VJB"
"7cb84484-fab7-31d0-9874-c620b9b148cc","MZ VJB"
"72fdda0a-7606-33fd-968b-f566cf6b090d","MZ VJB"
"215582b4-15e9-335d-b423-5e6fba824858","MZ VJB"
"84e1f4c3-74ec-33c2-a371-4b116eb45737","MZ VJB"
"b723cb9f-0351-3552-ab07-152aff8379d3","MZ VJB"
"0a2884ab-bb6a-399e-adad-de0f91e9ab0d","MZ VJB"
"d8c168bc-5e8e-3041-bd32-15f260019de4","MZ VJB"
"d0d07395-2d3b-3994-bde1-7977952b6563","MZ VJB"
"f0e44c84-3402-31fd-8de7-b3d13918134e","MZ VJB"
"f63436dd-4091-354c-a204-416e3ef5efb2","MZ VJB"
"5a350923-fa6b-32ad-bdf8-4a4fb82fe299","MZ VJB"
"fbb21258-da0d-3026-940e-33b2f5cc530f","MZ VJB"
"5e1a0859-d42b-302b-aa8b-7a444cf7ffe8","MZ VJB"
"14d49c07-a304-3ec5-a95a-908a946b77c4","MZ VJB"
"a7350106-ed61-3604-9b3a-ba57e8046236","MZ VJB"
"081fc8f5-02e4-3230-97b6-3a439cf27d54","MZ VJB"
"87959571-f3e0-3647-a498-45e13d736b9d","MZ VJB"
"f63097c1-b075-3895-bf46-5052c8e8dd10","MZ VJB"
"4c8108ab-a5bd-39ae-bcc0-15eef164f2d6","MZ VJB"
"5c6caf6b-0e8d-39ee-b9c6-9e78a2b8ec23","MZ VJB"
"e294c1c4-6b5c-3db4-8e8c-7686f2bfcb78","MZ VJB"
"275e8bb3-d860-3194-92fa-385075c7d292","MZ VJB"
"506c0d1a-5cda-355c-aced-65571f22806b","MZ VJB"
"57f9616a-71fb-3a8b-899e-4782ea74690a","MZ VJB"
"5bec9e34-b978-3d53-bada-4141372af9db","MZ VJB"
"63feb6bd-cbec-3f0d-92d0-9e2e9e5ef679","MZ VJB"
"6f917151-5f83-314c-a51c-37201700b475","MZ VJB"
"f1742e8f-f35e-33ed-8ff4-54efe50866e0","MZ VJB"
"dea05311-4bc6-3334-83d4-342ba5e5763d","MZ VJB"
"e2a16591-8665-309a-bb6f-e8be00be5ef7","MZ VJB"
"165a21fa-b967-3a1f-a47e-266808c4ef58","MZ VJB"
"10dbd043-90d2-37bf-9f62-dbe80227f2e5","MZ VJB"
"ae18a44b-935b-3d7c-9232-25740213a7aa","MZ VJB"
"6aae598e-055d-3dcd-a5db-9960333ec2e8","MZ VJB"
"ec046317-2c40-32e6-bc1d-a110dfca7f04","MZ VJB"
"917aad2b-bf88-3f30-9e05-84a77409245b","MZ VJB"
"86d34b83-793c-32d3-ac4e-8e97bc6e6129","MZ VJB"
"7bd9e249-8db7-36db-aa6f-95630f396ec3","MZ VJB"
"ece404a8-19e9-3177-a3aa-99354275fd38","MZ VJB"
"942fe7ed-9e4d-38bf-a6b9-ab63fd3102f3","MZ VJB"
"e3eb96a9-f00e-321e-bada-7daafdb6c4d1","MZ VJB"
"04d363e9-c78f-3524-994e-c8947fcf1bd3","MZ VJB"
"1dcb3939-af6c-3618-9586-2df8a0b391c3","MZ VJB"
"b79046d9-35bc-375a-81ae-17f62fa3997c","MZ VJB"
"b3d71674-70e4-350d-9b6e-db471d37f7c2","MZ VJB"
"6bfd922d-aa13-3757-81c3-ef6c265f4f7b","MZ VJB"
"ec680405-a968-3e11-b17d-8bd8173e880d","MZ VJB"
"a214231f-82d8-3b5b-90c7-7321c1e0980e","MZ VJB"
"ef2c151b-0558-3728-b121-9700173c7276","MZ VJB"
"7bb43b29-97a6-3dac-accc-5e48ea5a8799","CO AGC"
"d9d86c35-1643-351b-99a2-19317287617f","CO AGC"
"67d3c0e8-a9d3-332c-9e36-dd1d33ec34df","CO AGC"
"6ce3244b-09f7-3ebc-9785-a1eac6211db2","CO AGC"
"f6c329a4-3df4-3fe4-9270-7816dbce3639","CO AGC"
"9af1deaa-3bc8-3834-b468-e982adf2f6fb","CO AGC"
"91622464-a896-3e1e-90aa-3776cb807962","CO AGC"
"24e65dd8-cf57-3017-a645-2cc2e0c65555","CO AGC"
"1c67b843-a800-3188-a044-b88ee4dac897","CO AGC"
"f481652b-643d-3bf0-95ad-9038fd789420","CO AGC"
"145962e5-1c34-3c4e-901e-04b0b46f71e3","CO AGC"
"3946650d-53c1-3877-b724-c6eecc6fdcc5","CO AGC"
"faab740f-61f5-3552-a0f2-33566c4c1fb0","CO AGC"
"4b8b3764-5f04-305f-84fa-105bbe67fa05","CO AGC"
"840f49e0-8257-3c3f-a30f-773a78b951cd","CO AGC"
"7e417fe5-4c64-3ad8-ae8e-cc3a6d263129","CO AGC"
"92e3f432-3944-3e45-9cd3-1f51c615dd17","CO AGC"
"0b7dfaaf-c001-3f07-b0b4-834bd49699e6","CO AGC"
"9a0f4ef5-7e92-3824-8b80-d08366df06b5","CO AGC"
"a9425dd1-e02f-386e-8aab-8ee0a8366ed2","CO AGC"
"b412b471-ea56-34e2-9964-5a67a52a18c5","CO AGC"
"758ec5e9-eb30-333f-b48b-47b932367b38","CO AGC"
"6c2dc84c-d215-3a76-b221-03bfe3125785","CO AGC"
"3799d6f8-718a-3357-9899-325137fbc8c8","CO AGC"
"b1c61032-1653-31f3-9c47-7989d39adacc","CO AGC"
"eed9bcb3-c208-3d38-8554-e396b0e6ecef","CO AGC"
"b52c26a0-0cbd-39a6-a24c-2bb8eb5f33ca","CO AGC"
"b4cbc7fe-fd67-3593-80b2-98bf3bf216e7","CO AGC"
"7a6f78da-b759-34b0-a34e-facd63161340","CO AGC"
"865ff602-0d7f-3db3-98d0-729eae9ad761","CO AGC"
"54803f61-79e2-3bc0-b074-992ac97dfebf","CO AGC"
"f3b00fdf-484e-3bf8-b34b-fdf5645569bb","CO AGC"
"b420d411-119d-3db6-8cb2-f5767fc9a401","CO AGC"
"64e16427-c368-3c68-9795-469600b7071d","CO AGC"
"c7b8fb1b-70ca-3b10-a86a-d5978c160e12","CO AGC"
"c58bc1dc-2157-3925-b887-52494d40aa73","CO AGC"
"e80c0fc9-e956-3eb3-a6f5-f239007ca09e","CO AGC"
"83672e6f-3261-35ae-923b-25c0fe01a002","CO AGC"
"61879341-841c-3bf8-92f5-d6a534881099","CO AGC"
"3cb20fb8-a301-303d-8194-3e41345ae69e","CO AGC"
"ec64db70-48e9-3f44-8454-6639fbaeed22","CO AGC"
"9daae886-ad14-3a63-836e-e919e779bca7","CO AGC"
"8a97c915-903a-341a-807d-759cbb4f2753","CO AGC"
"fdc8d90b-499c-3866-88c4-4b4c2e0ed28c","CO AGC"
"5cf71385-d786-39b1-b4cb-d287a5d3b5cb","CO AGC"
"ed3c2cd6-4c56-3d41-9bc4-d87baa1ef98b","CO AGC"
"5fd4ae34-6e30-3774-b2bc-5437caffa5ba","CO AGC"
"d90531a1-fef0-3b91-b267-d1869b61e2c1","CO AGC"
"43144461-1dd7-3bef-87d8-4f8b0bf4de88","CO AGC"
"455cc382-93cf-3f5b-bcd1-1998e23f1493","CO AGC"
"5a5f291f-56ea-3460-b97d-0d94642046ca","CO AGC"
"19617e42-396f-3e66-af61-7564d4107e10","CO AGC"
"17b04670-073c-3980-941e-7071ef4f3084","CO AGC"
"2dbb8a85-7362-3083-8ddd-00e35606fd48","CO AGC"
"6fa211de-f438-3b66-aa78-1822f2f11d6f","CO AGC"
"9b14ce95-1990-388c-9529-58b85882a8da","CO AGC"
"03f130cc-8d3d-3386-b1d6-5c9ea5b565ac","CO AGC"
"740697bf-bf89-31da-b6fa-92701f41e26b","CO AGC"
"d034cbf1-24f2-34d3-b07a-614e9e3fd382","CO AGC"
"c7cdbbfb-0bf3-3072-970c-15fce5d7de48","CO AGC"
"09899d71-8417-3f63-a9eb-7bc5fac1a11a","CO AGC"
"751fad76-31da-3299-9cf0-f5b862f16fea","CO AGC"
"35632aa4-d2b2-3069-9646-eb5b121bab73","CO AGC"
"fa8e3f98-20b3-3211-a664-f532e47a3f1a","CO AGC"
"c71bc251-fb61-3cd3-8d55-242cfe00a28b","CO AGC"
"06115342-ce56-356e-ac6b-e3785296dedf","CO AGC"
"f6b460bd-731e-3a7d-9f8d-8d36e86d028d","CO AGC"
"1a20c2ef-1216-3ebc-b8b0-57451c89b08f","CO AGC"
"aeafcfb7-47cf-300f-8c71-492685393e8d","CO AGC"
"f9b4fd9b-0c59-3f40-91d3-4d2cf09ae4f5","CO AGC"
"820c849f-2c5c-35c8-82d1-151c0d9deb18","CO AGC"
"1234fce9-de92-38f9-a9a4-9dc147ca0083","CO AGC"
"dce3e0fe-fc09-320a-8c31-cdb7a58799ca","CO AGC"
"2de7fad3-c811-3487-b45c-d887de643024","CO AGC"
"b623e154-8c97-3ae4-b375-27b1530af229","CO AGC"
"d5d21b9e-5713-31a9-b6e1-1b67bef379ef","CO AGC"
"be3a075f-954a-304f-ade5-299121875755","CO AGC"
"b7e808f5-8fe7-3f55-b330-60827596db12","CO AGC"
"fafbb7ce-2b31-3ff5-a35d-7333046b61a9","CO AGC"
"50f9d872-eafe-3a7b-9c0a-2adb2b01508c","CO AGC"
"5aebfc8b-6a7b-388e-afbe-6660dfc9beab","MX HMO"
"a37dbe69-0f5f-3cdd-864b-f0c1f51591ab","MX HMO"
"e6d6c5f1-cfd7-33ad-b537-6ecb9d24bfc8","MX HMO"
"e6ee3ec8-037c-316a-af82-776b9e19db29","MX HMO"
"a856806c-bf14-3a49-a32c-bdb9f877b91b","MX HMO"
"fd1366de-7aa7-39b9-ab56-7dc782380553","MX HMO"
"67fa402a-89c2-3a3c-87cf-87b312ef1c65","MX HMO"
"d9dbc60b-10a1-361f-833a-6646a4eac57f","MX HMO"
"aa36129a-0c6d-3f35-b085-e893e568dc73","MX HMO"
"4a9f85a6-fe96-31dc-8f4e-6b1daf11688f","MX HMO"
"131a8c83-6c24-3669-b576-24683af8a55f","MX HMO"
"4845ad82-5ce9-3865-8170-85b6e9c5b455","MX HMO"
"1019bef1-08c1-3089-b73b-d87dea696467","MX HMO"
"c2d6de45-c112-30fe-9b84-5bd27da60d4b","MX HMO"
"5992ba8c-c04a-3b61-b14a-3649f759e896","MX HMO"
"b7a960fe-a0f6-3b37-9a18-ac6348884532","MX HMO"
"3eea9e66-83da-326c-aa84-972502d1d110","MX HMO"
"45451d6a-edeb-39ea-98ab-1b5f92fe5e87","MX HMO"
"9c272019-822c-3f4c-aae6-c9cb38f39b07","MX HMO"
"f5997744-5b85-3542-84e6-d402b3c5f8b9","MX HMO"
"27337ace-bed2-321b-8049-dcd59107edbc","MX HMO"
"543f5042-95b6-3e30-b345-2c379c864168","MX HMO"
"18f085dc-8651-30c5-8bfc-e9f8e79a1b5f","MX HMO"
"25d6ed9f-ee33-355b-b604-70d1a6b20c31","MX HMO"
"ce892e86-c79c-3d3c-a977-525aa1607b99","MX HMO"
"e456ef29-dda4-3976-a441-51ba1cb07fb8","MX HMO"
"8a1931c6-3da9-395c-9d9e-f5ff1a07ee2c","MX HMO"
"f78b2fe0-01d6-30fc-b236-c109ffa38367","MX HMO"
"49101a58-fb7a-3a58-a220-d1df8d569d4c","MX HMO"
"914921bd-5196-305b-9e3c-11815dc983d6","MX HMO"
"187ff554-10ae-3d6d-b509-b9ec53ab518f","MX HMO"
"f1b94d45-8ab0-323e-9809-3b062fa30754","MX HMO"
"ad16c8f1-93f8-380f-92c7-4170e3e13d40","MX HMO"
"9de3be69-6201-3fc1-999d-973a344599b1","MX HMO"
"64990c77-45d3-371e-9625-5d9c4c9cee50","MX HMO"
"8d034ce7-3cb1-3e7f-a880-d83863e1f9ac","MX HMO"
"acb73777-6a61-38f3-bc10-2af059a5b9a8","MX HMO"
"fabbebef-5670-3ddf-a90a-eff2a7bdb1f0","MX HMO"
"4a88b61b-b5c3-372b-93dd-145e112bef01","MX HMO"
"29022368-a49d-3ebd-9942-778cb0db5679","MX HMO"
"8881e570-7873-33b8-9579-98194c802380","MX CUU"
"0cf937ae-44da-3507-913e-c4beea277f50","MX CUU"
"54c9e7d8-c682-354d-bb80-be9638faddd3","MX CUU"
"794fbb1c-76c6-3850-9a7f-4b2fc717783a","MX CUU"
"51767d3b-cc7d-3a90-8f97-ad434ce5914c","MX CUU"
"e098497d-1c48-320a-aed6-fa70685e91a8","MX CUU"
"8e6380b5-98e4-38a7-a416-30bf95890126","MX CUU"
"fc3a2c2a-833f-3fae-8658-bfbf30cb2cdc","MX CUU"
"bb975c8d-94b0-325b-9e0a-5a93f72edd63","MX CUU"
"96853234-23ca-3021-9d12-5263744675a4","MX CUU"
"952d6585-b658-310b-ae90-5da794067217","MX CUU"
"844d180c-2f02-3f36-8a45-a76012abafac","MX CUU"
"e1a2c576-02bc-37f4-ae31-0a7e9b914402","MX CUU"
"3280fdf4-c631-3d2e-8767-c1e54c348761","MX CUU"
"c299ebdf-aeef-32d7-b38b-abbc845f69fb","MX CUU"
"5e0d5d5b-a5e8-3520-9cc7-535544beb1ba","MX CUU"
"cfaf1b81-49e6-385c-b18e-65212c1520b0","MX CUU"
"f32052b0-873c-3b05-b244-f181e4a518b9","MX CUU"
"53e988be-1444-3669-9972-3ca221b338f5","MX CUU"
"3f01d3e6-c720-3d94-83ef-488c3a7bf31a","MX CUU"
"f8b51d67-2bbb-30e0-91e3-e4d2cb04065c","MX CUU"
"4e9f911b-1d50-3d49-8294-22c5aacf5381","MX CUU"
"2d82e74a-08b0-38f1-9c64-379c1246df15","MX CUU"
"4a909bf3-6c9b-3f29-a9e1-bf382aed3794","MX CUU"
"0fffe545-82c0-3ab3-88e8-b66beaddbc24","MX CUU"
"e5563d8c-6eb9-38d5-b994-79966a795f4c","MX CUU"
"cf501c5b-cf4a-303e-b502-f5f1c04a7315","MX CUU"
"900c8f6c-3f6c-34a1-add8-08c8b1eaefd0","MX CUU"
"54ff1fb5-9c0a-3460-a69c-bbd7232241d4","MX CUU"
"d77046bb-743a-328b-bae3-eb9b5fe5360b","MX CUU"
"02a03de5-28f6-3d7a-ae21-a17bb15df30b","MX CUU"
"99cc7042-2701-3d29-90d6-9bf9aa24c5bb","MX CUU"
"279db782-8b58-3c65-9543-cd11451ef704","MX CUU"
"7d5151ed-1217-3692-97e7-532d4b936913","MX CUU"
"c0032e60-d6bf-3fee-b8d3-fb6bf6164f31","MX CUU"
"8e58bfed-4cf6-30ad-b95a-0748e5d93248","MX CUU"
"7d957d23-17e0-36ca-94fe-5f5ef087909b","MX CUU"
"5ef15ed8-0b9c-3720-898c-127556f7e0c1","MX CUU"
"3a99a571-a439-363a-9ffd-399ddcdd1221","MX CUU"
"8adc289e-0f2b-3c3c-9f71-cf937006baef","MX CUU"
"296bfc9a-8cb5-3eba-acd6-4dd5d301714c","MH MAJ"
"206c8295-22c2-3bd4-b167-f7693ea866bf","MH MAJ"
"e78e41e2-99af-35ee-acce-cd6bde285c59","MH MAJ"
"b89ff6fe-a528-3047-bcb1-ea44603dfa62","MH MAJ"
"32fcc971-0d28-31d5-aef7-6c30caba742d","MH MAJ"
"fec18ee2-7290-3141-bc3c-5fdc4691d1f1","MH MAJ"
"032a183a-0d38-3e4b-9612-f9e35f2b27c8","MH MAJ"
"7e9c9b81-06af-3e98-b454-ee96dd6e49be","MH MAJ"
"d9333b79-a374-389c-b7d2-aa816a227b64","MH MAJ"
"db476831-514a-31a0-9d05-6bdadfe99311","MH MAJ"
"67fecc9f-31ce-39e1-b2b3-b108d673d669","MH MAJ"
"2183c837-764c-3461-95b0-e1a1df7a5564","MH MAJ"
"f57a2e0c-6c84-3c22-8196-d72cd7ec6c4e","MH MAJ"
"d13d1e5f-deac-3165-8dfe-96ee214e4e95","MH MAJ"
"9609f8ea-194d-3be5-8100-09a6f54c05f0","MH MAJ"
"6bdf4f73-2e69-37ab-abd6-82f885c95c1d","MH MAJ"
"e93e9eb7-ba57-312b-b8ea-61fdcffa2734","MH MAJ"
"8b4a7f06-f75e-369c-a710-22efde45cf75","MH MAJ"
"60290c45-d198-3edb-aafb-80dafc7c1a52","MH MAJ"
"02b0eec9-760e-3c42-b674-d43e54335cf5","MH MAJ"
"bf9426f6-8cbb-31e4-bb38-6cbc3f12848b","MH MAJ"
"3d934925-94b9-36f4-8cf5-03281acb512a","MH MAJ"
"315e082c-0e0a-318c-9da0-4315bb4acbca","MH MAJ"
"37b1d03d-6ef2-383c-bf43-2eddb166d0e3","MH MAJ"
"48b6fb68-47b2-3ff6-92a8-5a90ebd8b16a","MH MAJ"
"bd9571b8-9fe7-336f-afc2-01b27bf011b5","MH MAJ"
"b6278b52-2ac0-3d86-9cd1-d73eb27c7a65","MH MAJ"
"abe81490-e4b8-3c9f-8218-e0f95b4baf0d","MH MAJ"
"c042b468-19b8-375f-ac33-1b3602462d67","MH MAJ"
"5167cb74-48eb-3494-bfe1-74f5a7041d9d","MH MAJ"
"cff9023b-8dcd-3198-94d4-61c7fcedc4fe","MH MAJ"
"35187d92-55f8-32c6-84c9-1dbff0550e47","MH MAJ"
"d494f1d9-8c1c-38cf-a366-161e30ead35c","MH MAJ"
"a0392774-212b-34ba-a439-5b9956d8d430","MH MAJ"
"5307da78-7da5-3778-a78c-8bff0014a90c","MH MAJ"
"0ca17c9f-1149-3958-aef2-037561a969ba","MH MAJ"
"b1364236-a975-3c13-bdfc-c8a9697da578","MH MAJ"
"8e47325f-0dbd-3bf9-928a-a273e4b31b3a","MH MAJ"
"50223e7a-806d-3ee0-bcf7-25444c46f72e","MH MAJ"
"cebb81e7-7663-308e-9124-b1049020ae1b","MH MAJ"
"b111fb69-784b-356e-8482-fe447b15821e","TR EZS"
"71bff734-5b40-3b1d-8cf0-4e93a63520a2","TR EZS"
"51715454-8897-38d8-bdf3-5124733958ed","TR EZS"
"32e9c21f-8564-368e-ae3f-e98b39ffe524","TR EZS"
"b9283936-6266-3c38-82d3-2188f35de528","TR EZS"
"51fbf8eb-1c12-3143-a544-257f1fce539e","TR EZS"
"8bdad526-3383-3f73-9660-3bd0c9475711","TR EZS"
"995dda67-8507-36f8-a10d-71d1be7687d6","TR EZS"
"01b88871-6b40-3264-bfc4-293bc60607fe","TR EZS"
"9b3cde02-b6f6-396e-a4a8-5a68639b57d7","TR EZS"
"477dd5fb-a06c-3a9e-bfd8-b09d9e191cd0","TR EZS"
"dcbdff48-4d58-305f-a5c5-bf134e09e347","TR EZS"
"4d2405ec-5f39-37ca-9376-d1cd23939713","TR EZS"
"4a8d4b82-e97b-3d60-b5cd-0437297a3a26","TR EZS"
"226f966e-86cc-35e4-b66c-33026235c0a5","TR EZS"
"9b584013-8fbf-3873-91ad-e41efe8e300c","TR EZS"
"2284f4ad-c96f-385a-8c16-eab929c11184","TR EZS"
"4ccc0f9e-f3f1-3b53-9b1e-4498f1d259f7","TR EZS"
"5c005ba1-7013-31b9-b636-69b42451167e","TR EZS"
"e8736a5c-b1a1-3495-8635-5b4904f8a3c9","TR EZS"
"8ff24b79-933b-3faa-8862-4c9a5bd24777","TR EZS"
"65a3d6d7-4004-38b5-91dc-48658db19f67","TR EZS"
"acd57056-1ea3-3473-b767-f00cccb13f94","TR EZS"
"21bf02e2-03b3-3abb-a119-387b9cb9f50f","TR EZS"
"510fecec-686a-3afa-9531-d2785e429d3a","TR EZS"
"33e82c40-9130-3ed1-80d6-20382581880d","TR EZS"
"579e26c0-e4b3-3892-bc9d-5b0b3c47acf7","TR EZS"
"a90a946d-06f8-37e4-bd10-b8dc1482130e","TR EZS"
"f6170c90-0ccc-3c78-a6db-3bd71caedaf9","TR EZS"
"d6645cb0-0de0-31c1-9799-23ea52f6d0c4","TR EZS"
"27dd59b4-7a12-318d-bede-3f6d941b9ff5","TR EZS"
"dd2bbfe7-8409-3440-9377-3e43fd2aec0f","TR EZS"
"4e70b857-46e2-32df-a230-7da82c58ce18","TR EZS"
"2bc84a14-b323-359d-b9f6-009bf2a0f045","TR EZS"
"59c243e5-91e0-36a2-9514-29757006d934","TR EZS"
"55bd70e8-6ac5-3402-a9ae-d6819454c242","TR EZS"
"d0455eab-aaab-3959-a513-c60a6479be98","TR EZS"
"3df7f137-43b8-3727-9e54-250bbe0d3edc","TR EZS"
"9d00f204-05aa-3b67-a53d-46e961c99205","TR EZS"
"fa2fe0fc-c03e-33af-b1f5-887faaecef95","TR EZS"
"c0c6528a-6c4f-3902-a9fc-63a497d2b458","TR EZS"
"dd751493-5f3c-384b-b5b9-f4e451becc7b","TR EZS"
"799200aa-1c90-35f8-977b-5031a0240783","TR EZS"
"4456b5ee-e811-3ce2-a193-de4084f4b2ef","TR EZS"
"25133a34-f80b-3392-b9d7-8c457525fdc3","TR EZS"
"304b8e93-0bc0-311a-a896-582702df5564","TR EZS"
"56768f8e-ccc1-350f-979b-8d082adea6ef","TR EZS"
"199edce2-ad51-3c40-962a-ce905e71a6c7","TR EZS"
"357163d2-0793-35e9-8e5f-e2e8212b2b22","TR EZS"
"be7c7c28-1778-3cbd-a2c4-d13d18b3ab0f","TR EZS"
"4215bc92-1a26-327a-8b5a-350052af067a","TR EZS"
"0d794eb5-4ba7-311a-a863-411453c6858e","TR EZS"
"b6d0fe56-acc1-36cb-b050-17a3245cc1c0","TR EZS"
"fc07af4b-2ad8-302a-8f80-62f68b9218e8","TR EZS"
"05e243d6-cd37-38d7-94fd-b92f87311490","TR EZS"
"1fdce0f3-7b78-324c-bd47-24079563327a","TR EZS"
"48881565-736d-3683-8ad2-7cfb24c3812e","TR EZS"
"bb6036ab-62e7-3950-b7cf-f18ab98d674f","TR EZS"
"0524ce94-006b-3992-aeb0-e294fd04ba73","TR EZS"
"9bb2ead2-ad2e-3cc6-b02d-334c0eb8891a","TR EZS"
"1f97aa06-e10e-324a-b066-015ef12bd508","TR EZS"
"a1f0c69d-8f9d-32fc-a880-dd119e1fed8b","TR EZS"
"c33dfa14-3215-31b0-9994-bdf59e876611","TR EZS"
"a4092e3d-8ad2-3b11-bb6e-5db81efb562a","TR EZS"
"10e4c56c-b674-3a56-8820-9c6cd1b112f6","TR EZS"
"52a1f8a9-d833-392f-adc5-c9b13fffd582","TR EZS"
"9c9b5d30-74f3-340d-be70-6f1dbf2e10d2","TR EZS"
"8dd914b4-f835-3645-87cc-f22651754e06","TR EZS"
"c3abaac6-4fd7-38c9-9922-7f9ae48a3b36","TR EZS"
"e4cd5793-1f0f-3be4-afb1-6a29405c1612","TR EZS"
"65e24231-146a-397c-af74-39fef14cebc6","TR EZS"
"5f9b8a95-491c-3e3b-a2ad-667ac41db3de","TR EZS"
"1096a277-b2f8-34ac-ba4e-156802fd9d2f","TR EZS"
"75414e4b-aed6-3c70-a8fb-9a57255805e2","TR EZS"
"6e9f8c63-d3fb-343f-9687-a145b9bf971e","TR EZS"
"b3e93b1f-07fb-3179-ad3c-2dc42abeca4c","TR EZS"
"4d3820aa-288f-3611-9c46-082ddf8d00b8","TR EZS"
"b2f810a2-6387-38b9-8fed-960ae6b2098a","TR EZS"
"e11b5acf-687e-30d3-8f94-f25eacf35bea","TR EZS"
"5c235a86-dd9a-376c-9446-25c2a7e028e2","TR EZS"
"973f4bd6-cfa2-3525-b1a8-eae41a4cce9b","PR BQN"
"2a8a08f1-1233-3055-a9c2-a98664dd0ede","PR BQN"
"be8ef010-efaa-3a9f-bca2-cb6423627a99","PR BQN"
"c054384f-c17d-38bd-8c40-958fa8132911","PR BQN"
"b9ae57d0-fb91-33e4-9d20-0fa3cb707591","PR BQN"
"201b009c-0b69-3a7b-bcc9-8547dbe0dcb7","PR BQN"
"44634ee0-5513-316a-91ce-7145370b695b","PR BQN"
"722e174d-7717-32ec-a3d9-4c0c3a54d8e1","PR BQN"
"c35a16ae-758a-3edb-9290-c229fc152a6e","PR BQN"
"c20db848-4b43-3edb-b824-18505aac43c0","PR BQN"
"afe3ad71-d87c-315a-b81a-58cf18e45b54","PR BQN"
"acc0bdcd-06b1-3407-8439-ea21428b60da","PR BQN"
"fd0768c7-d28e-37c5-824d-036f6087c784","PR BQN"
"ab3767d7-2d41-3b7f-b86d-9e37f2f7ea7a","PR BQN"
"ed315040-946e-39a9-9675-494c9a3451d3","PR BQN"
"57375f91-24bb-32c8-b0d3-98f719bf19a7","PR BQN"
"116f55bd-76dd-34ce-a438-8d00ce9bbd8e","PR BQN"
"039ec8b4-ed6f-3f2e-ae83-83f0cbcd4c91","PR BQN"
"8dcd0b97-9881-3108-a78b-b2710a39923a","PR BQN"
"91bbcbad-05a6-3104-9da4-33242885ad6a","PR BQN"
"c0c113fc-22bb-3b9d-9a57-41ac00796331","PR BQN"
